,0,1,2,3,4,5,af_distance_to_aircon,A_af,B_af,C_af,af_elevated,aircon_on
0,188.51058880134406,0.025078830712409426,25.144634064284585,88.77177596315735,0.014878157043909082,7.6182001617738555,2.68,2.896,3.802,6.132,0,0
1,240.08328903016113,0.015297190572205535,10.52420173408576,125.7876204328352,0.008676156126314742,-30.88154240173736,2.68,3.423,0.4243,2.933,0,0
2,200.2458240005816,0.02600220089783566,23.64470522715422,115.19350079546828,0.022521128091362,19.640844175766194,1.61,1.24,2.827,5.595,0,0
3,141.19443950848338,0.01640334845898936,6.894455927376687,96.9038283620727,0.013570991121160302,-0.38333619695659943,2.68,2.684,0.9487,3.693,0,0
4,124.66898543445964,0.015458030725614849,8.907060468647844,91.81890519554698,0.013289349779827233,1.5787559027299147,4.9,4.674,2.12,2.717,0,0
5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.61,1.24,2.827,5.595,0,1
6,194.31047378937012,0.021110744464104724,22.20304461416737,84.70478200733723,0.013648464642839479,-0.019226380394155338,2.68,2.684,0.9487,3.693,0,1
7,142.08619630746182,0.01900593465364193,13.08917701105261,85.05557922024606,0.016814123825489562,8.457439211518727,4.9,4.674,2.12,2.717,0,1
8,147.80444629075947,0.021179716677842766,16.668805558549213,81.84410767855377,0.0185271858199344,11.875493072885554,4.9,4.674,2.12,2.717,1,1
9,133.07779410180052,0.02043546073759874,10.265151041709625,86.0829712766701,0.018028611803962896,5.814381066970163,2.68,2.684,0.9487,3.693,1,1
10,179.72499979988268,0.019817226855790463,9.826179170276278,86.85938026337428,0.01854426116525001,7.07404764502302,1.61,1.24,2.827,5.595,1,1
11,154.91361919330308,0.02099940857195235,11.119384736934656,80.90123333898275,0.020549910659061418,10.50898074187033,2.68,3.423,0.4243,2.933,0,1
12,131.85195850792155,0.020529275080062463,9.654272137298868,85.8083602073027,0.020009249767546707,8.904284558911817,2.68,3.423,0.4243,2.933,1,1
13,157.23538874024652,0.01858893460696488,10.947412908300619,87.1973525838085,0.015794658138002113,5.860567873432505,2.68,2.684,0.9487,3.693,0,1
