
2022-11-02, 16:21:29,  2.9, 5.6, 22.3,100802, 43.63, 41.66666666666667, 32,617
2022-11-02, 16:21:59,  2.9, 5.6, 22.2,100803, 43.55, 29.166666666666668, 32,617
2022-11-02, 16:22:06,  2.9, 5.6, 22.3,100803, 43.55, 48.75, 32,617
2022-11-02, 16:22:12,  2.9, 5.6, 22.3,100802, 43.63, 37.91666666666667, 32,617
2022-11-02, 16:22:19,  2.9, 5.6, 22.3,100806, 43.3, 36.66666666666667, 32,617
2022-11-02, 16:22:25,  3.2, 6.7, 22.3,100808, 43.13, 51.25, 32,617
2022-11-02, 16:22:32,  3.2, 6.7, 22.3,100802, 43.63, 53.333333333333336, 32,617
2022-11-02, 16:22:38,  3.2, 6.7, 22.3,100806, 43.3, 50.0, 32,617
2022-11-02, 16:22:45,  3.2, 6.7, 22.3,100805, 43.38, 50.0, 32,617
2022-11-02, 16:22:51,  3.2, 6.7, 22.3,100800, 43.8, 47.083333333333336, 32,617
2022-11-02, 16:22:58,  3.2, 6.7, 22.3,100803, 43.55, 47.5, 32,617
2022-11-02, 16:23:04,  3.2, 6.7, 22.3,100803, 43.55, 44.583333333333336, 32,617
2022-11-02, 16:23:11,  3.2, 6.7, 22.3,100807, 43.22, 35.0, 32,618
2022-11-02, 16:23:17,  3.2, 6.7, 22.3,100798, 43.97, 19.583333333333336, 32,617
2022-11-02, 16:23:24,  3.2, 6.7, 22.3,100800, 43.8, 20.416666666666668, 25,610
2022-11-02, 16:23:30,  3.2, 6.7, 22.3,100805, 43.38, 40.41666666666667, 27,623
2022-11-02, 16:23:37,  3.2, 6.7, 22.4,100799, 43.88, 43.333333333333336, 28,622
2022-11-02, 16:23:43,  3.2, 6.7, 22.3,100800, 43.8, 37.083333333333336, 27,623
2022-11-02, 16:23:50,  3.2, 6.7, 22.3,100801, 43.72, 33.75, 28,622
2022-11-02, 16:23:56,  3.2, 6.7, 22.3,100806, 43.3, 22.916666666666668, 28,622
2022-11-02, 16:24:03,  3.2, 6.7, 22.3,100803, 43.55, 45.41666666666667, 28,621
2022-11-02, 16:24:09,  3.2, 6.7, 22.3,100800, 43.8, 45.833333333333336, 28,621
2022-11-02, 16:24:16,  3.2, 6.7, 22.3,100802, 43.63, 44.16666666666667, 28,621
2022-11-02, 16:24:22,  3.2, 6.7, 22.3,100802, 43.63, 45.833333333333336, 27,620
2022-11-02, 16:24:29,  3.2, 6.7, 22.3,100806, 43.3, 43.333333333333336, 27,618
2022-11-02, 16:24:35,  3.2, 6.7, 22.3,100803, 43.55, 45.41666666666667, 27,618
2022-11-02, 16:24:42,  3.2, 6.7, 22.3,100800, 43.8, 47.5, 27,617
2022-11-02, 16:24:48,  3.2, 6.7, 22.3,100806, 43.3, 46.66666666666667, 27,616
2022-11-02, 16:24:55,  3.2, 6.7, 22.3,100806, 43.3, 22.5, 27,616
2022-11-02, 16:25:01,  3.2, 6.7, 22.3,100801, 43.72, 32.5, 27,616
2022-11-02, 16:25:08,  3.2, 6.7, 22.3,100804, 43.47, 44.583333333333336, 26,614
2022-11-02, 16:25:14,  3.2, 6.7, 22.3,100807, 43.22, 32.5, 26,614
2022-11-02, 16:25:21,  3.2, 6.7, 22.3,100802, 43.63, 48.75, 26,614
2022-11-02, 16:25:27,  3.2, 6.7, 22.3,100800, 43.8, 48.333333333333336, 26,614
2022-11-02, 16:25:34,  3.2, 6.7, 22.3,100800, 43.8, 46.66666666666667, 26,613
2022-11-02, 16:25:41,  3.2, 6.7, 22.3,100804, 43.47, 38.75, 27,611
2022-11-02, 16:25:47,  3.2, 6.7, 22.3,100802, 43.63, 14.583333333333334, 25,619
2022-11-02, 16:25:54,  3.2, 6.7, 22.4,100809, 43.05, 30.416666666666668, 27,616
2022-11-02, 16:26:00,  3.2, 6.7, 22.4,100805, 43.38, 42.5, 27,615
2022-11-02, 16:26:07,  3.2, 6.7, 22.4,100801, 43.72, 42.5, 26,615
2022-11-02, 16:26:13,  3.2, 6.7, 22.4,100802, 43.63, 45.833333333333336, 27,614
2022-11-02, 16:26:20,  3.2, 6.7, 22.4,100797, 44.05, 46.66666666666667, 27,614
2022-11-02, 16:26:26,  3.2, 6.7, 22.5,100803, 43.55, 47.5, 27,613
2022-11-02, 16:26:33,  3.2, 6.7, 22.5,100804, 43.47, 47.5, 27,613
2022-11-02, 16:26:39,  3.2, 6.7, 22.5,100804, 43.47, 45.41666666666667, 27,613
2022-11-02, 16:26:46,  3.2, 6.7, 22.5,100802, 43.63, 47.083333333333336, 27,613
2022-11-02, 16:26:52,  3.2, 6.7, 22.5,100802, 43.63, 48.75, 26,613
2022-11-02, 16:26:59,  3.2, 6.7, 22.5,100803, 43.55, 47.91666666666667, 26,613
2022-11-02, 16:27:05,  3.2, 6.7, 22.5,100803, 43.55, 43.333333333333336, 26,613
2022-11-02, 16:27:12,  3.2, 6.7, 22.5,100805, 43.38, 44.16666666666667, 26,613
2022-11-02, 16:27:18,  3.2, 6.7, 22.5,100810, 42.96, 39.583333333333336, 26,613
2022-11-02, 16:27:25,  3.2, 5.9, 22.4,100804, 43.47, 47.083333333333336, 26,613
2022-11-02, 16:27:31,  3.2, 5.9, 22.4,100803, 43.55, 46.66666666666667, 26,613
2022-11-02, 16:27:38,  3.2, 5.9, 22.4,100806, 43.3, 50.833333333333336, 26,613
2022-11-02, 16:27:44,  3.2, 5.9, 22.4,100807, 43.22, 50.833333333333336, 26,613
2022-11-02, 16:27:51,  3.2, 5.9, 22.5,100806, 43.3, 50.41666666666667, 26,613
